2026-06-01 13:08:18 | INFO     | trading_bot.client | Placing order: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP', 'quantity': 0.001, 'price': 95000.0, 'stopPrice': 96000.0, 'timeInForce': 'GTC'}
2026-06-01 13:08:18 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'price', 'stopPrice', 'timeInForce', 'timestamp', 'signature']
2026-06-01 13:08:18 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/fapi/v1/order
2026-06-01 13:08:18 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP', 'quantity': 0.001, 'price': 95000.0, 'stopPrice': 96000.0, 'timeInForce': 'GTC', 'timestamp': 1780299498352, 'signature': '0a32e91333c2f11b7a6c42f04dd9ca8db950fc0f6552e5d34e80b8afb155cd99'}
2026-06-01 13:08:18 | DEBUG    | trading_bot.client | Response status: 400
2026-06-01 13:08:18 | DEBUG    | trading_bot.client | Response body: {"code":-4120,"msg":"Order type not supported for this endpoint. Please use the Algo Order API endpoints instead."}
2026-06-01 13:08:18 | ERROR    | trading_bot.client | API error: -4120 - Order type not supported for this endpoint. Please use the Algo Order API endpoints instead.
2026-06-01 13:08:18 | ERROR    | trading_bot.orders | Binance API error: API Error -4120: Order type not supported for this endpoint. Please use the Algo Order API endpoints instead. (HTTP 400)
2026-06-01 13:08:18 | ERROR    | trading_bot.cli | API error: API Error -4120: Order type not supported for this endpoint. Please use the Algo Order API endpoints instead. (HTTP 400)
2026-06-01 13:08:36 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 13:08:36 | INFO     | trading_bot.client | Placing order: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'quantity': 0.001, 'stopPrice': 96000, 'closePosition': 'false', 'workingType': 'CONTRACT_PRICE'}
2026-06-01 13:08:36 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'stopPrice', 'closePosition', 'workingType', 'timestamp', 'signature']
2026-06-01 13:08:36 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/fapi/v1/order
2026-06-01 13:08:36 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'quantity': 0.001, 'stopPrice': 96000, 'closePosition': 'false', 'workingType': 'CONTRACT_PRICE', 'timestamp': 1780299516186, 'signature': '6b38ec2abd2ad5648e6337a5b6815e37393e4b776639a4e6a22e94213cf63705'}
2026-06-01 13:08:36 | DEBUG    | trading_bot.client | Response status: 400
2026-06-01 13:08:36 | DEBUG    | trading_bot.client | Response body: {"code":-4120,"msg":"Order type not supported for this endpoint. Please use the Algo Order API endpoints instead."}
2026-06-01 13:08:36 | ERROR    | trading_bot.client | API error: -4120 - Order type not supported for this endpoint. Please use the Algo Order API endpoints instead.
2026-06-01 13:08:40 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 13:08:40 | INFO     | trading_bot.client | Placing order: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'TAKE_PROFIT_MARKET', 'quantity': 0.001, 'stopPrice': 100000, 'workingType': 'CONTRACT_PRICE'}
2026-06-01 13:08:40 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'stopPrice', 'workingType', 'timestamp', 'signature']
2026-06-01 13:08:40 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/fapi/v1/order
2026-06-01 13:08:40 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'TAKE_PROFIT_MARKET', 'quantity': 0.001, 'stopPrice': 100000, 'workingType': 'CONTRACT_PRICE', 'timestamp': 1780299520940, 'signature': '2ba32ab4eeaf9cc424f20a7dfbd62f31805b166c9d21c4c240013dc36c8970fb'}
2026-06-01 13:08:41 | DEBUG    | trading_bot.client | Response status: 400
2026-06-01 13:08:41 | DEBUG    | trading_bot.client | Response body: {"code":-4120,"msg":"Order type not supported for this endpoint. Please use the Algo Order API endpoints instead."}
2026-06-01 13:08:41 | ERROR    | trading_bot.client | API error: -4120 - Order type not supported for this endpoint. Please use the Algo Order API endpoints instead.
2026-06-01 13:09:02 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 13:09:02 | DEBUG    | trading_bot.validators | Symbol validated: BTCUSDT
2026-06-01 13:09:02 | DEBUG    | trading_bot.validators | Side validated: SELL
2026-06-01 13:09:02 | DEBUG    | trading_bot.validators | Order type validated: STOP
2026-06-01 13:09:02 | DEBUG    | trading_bot.validators | Quantity validated: 0.001
2026-06-01 13:09:02 | DEBUG    | trading_bot.validators | Price validated: 95000.0
2026-06-01 13:09:02 | DEBUG    | trading_bot.validators | Stop price validated: 96000.0
2026-06-01 13:09:02 | INFO     | trading_bot.validators | Order params validated successfully: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP', 'quantity': 0.001, 'price': 95000.0, 'stopPrice': 96000.0, 'timeInForce': 'GTC'}
2026-06-01 13:09:02 | INFO     | trading_bot.orders | Sending order to Binance: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP', 'quantity': 0.001, 'price': 95000.0, 'stopPrice': 96000.0, 'timeInForce': 'GTC'}
2026-06-01 13:09:02 | INFO     | trading_bot.client | Placing order: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP', 'quantity': 0.001, 'price': 95000.0, 'stopPrice': 96000.0, 'timeInForce': 'GTC'}
2026-06-01 13:09:02 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'price', 'stopPrice', 'timeInForce', 'timestamp', 'signature']
2026-06-01 13:09:02 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/fapi/v1/algo/order
2026-06-01 13:09:02 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP', 'quantity': 0.001, 'price': 95000.0, 'stopPrice': 96000.0, 'timeInForce': 'GTC', 'timestamp': 1780299542325, 'signature': 'd96b6c498405820a7da704f3cf4478821f1736d1bc9cf294a2e635d086040210'}
2026-06-01 13:09:02 | DEBUG    | trading_bot.client | Response status: 404
2026-06-01 13:09:02 | DEBUG    | trading_bot.client | Response body: {"code":-5000,"msg":"Path /fapi/v1/algo/order, Method POST is invalid"}
2026-06-01 13:09:02 | ERROR    | trading_bot.client | API error: -5000 - Path /fapi/v1/algo/order, Method POST is invalid
2026-06-01 13:09:02 | ERROR    | trading_bot.orders | Binance API error: API Error -5000: Path /fapi/v1/algo/order, Method POST is invalid (HTTP 404)
2026-06-01 13:09:02 | ERROR    | trading_bot.cli | API error: API Error -5000: Path /fapi/v1/algo/order, Method POST is invalid (HTTP 404)
2026-06-01 13:09:08 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 13:09:08 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'price', 'stopPrice', 'timeInForce', 'timestamp', 'signature']
2026-06-01 13:09:08 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/fapi/v1/algo/newOrder
2026-06-01 13:09:08 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP', 'quantity': 0.001, 'price': 95000, 'stopPrice': 96000, 'timeInForce': 'GTC', 'timestamp': 1780299548166, 'signature': '9d88e41090fca8c0031da327d45a6fe1de2b586b91d0d6a313e25c8389e4eec2'}
2026-06-01 13:09:08 | DEBUG    | trading_bot.client | Response status: 404
2026-06-01 13:09:08 | DEBUG    | trading_bot.client | Response body: {"code":-5000,"msg":"Path /fapi/v1/algo/newOrder, Method POST is invalid"}
2026-06-01 13:09:08 | ERROR    | trading_bot.client | API error: -5000 - Path /fapi/v1/algo/newOrder, Method POST is invalid
2026-06-01 13:09:14 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 13:09:14 | INFO     | trading_bot.client | GET https://testnet.binancefuture.com/fapi/v1/exchangeInfo
2026-06-01 13:09:14 | DEBUG    | trading_bot.client | Request params: {}
2026-06-01 13:09:15 | DEBUG    | trading_bot.client | Response status: 200
